Id,SalePrice
1461,117373.55574082078
1462,154543.93619949947
1463,184113.0297726915
1464,199615.33841765157
1465,196206.34958030883
1466,171070.6927096344
1467,177828.64614126857
1468,158979.7835810144
1469,196851.79891376468
1470,118694.28966422044
1471,188719.75478338872
1472,99382.72668367263
1473,95299.01964884026
1474,143025.53251043454
1475,105731.2569263791
1476,365542.8732695837
1477,243983.9299996526
1478,291326.49093583896
1479,292437.1431933598
1480,500937.24374503107
1481,326920.38250341266
1482,207110.88594533902
1483,181444.35126289772
1484,157616.1482372253
1485,189623.77700214172
1486,194893.00775827718
1487,330694.4070668632
1488,231948.47215666706
1489,189674.4262199654
1490,240396.61469975993
1491,195343.04267510146
1492,93533.36271321397
1493,184221.15481568148
1494,285224.4527624509
1495,289382.8146114516
1496,232273.9575637858
1497,181938.66643710656
1498,171408.16744126182
1499,163266.61965899653
1500,156217.1822676063
1501,177256.77215331863
1502,146414.88919868466
1503,291048.4399754122
1504,239315.35050980342
1505,224758.42226225254
1506,193240.49342762594
1507,249574.8135354764
1508,199216.82379027907
1509,160576.68442224417
1510,142583.75707570405
1511,152788.35425052108
1512,179196.48269832658
1513,148822.17830747645
1514,158587.95336590093
1515,198602.09294530834
1516,156966.03013414197
1517,173699.94276404148
1518,132883.36117834237
1519,209671.47464202202
1520,125416.24105254145
1521,130806.79740793393
1522,181074.53240658226
1523,112360.85450514188
1524,124942.85498484746
1525,119787.69569212306
1526,110324.46752983985
1527,106922.42084800886
1528,140659.65101935223
1529,149459.82091838465
1530,185697.34539646984
1531,103817.75048664027
1532,97226.49486098139
1533,149173.67508652006
1534,126387.6330551388
1535,152863.8763853452
1536,108925.7143188322
1537,56550.99553292873
1538,145515.40353471288
1539,181855.16288380153
1540,92692.53273142011
1541,137727.54633823351
1542,145535.701216588
1543,187506.4326004969
1544,87711.91261365445
1545,117653.90551527892
1546,133664.42561304924
1547,129542.65010735462
1548,139519.9358351513
1549,120613.42930749488
1550,131926.73185187049
1551,106755.5844066374
1552,134161.2630709809
1553,147660.55384486812
1554,118388.18967714813
1555,159177.59150339066
1556,82491.33723743123
1557,108405.91503968425
1558,101923.50446004508
1559,56486.34247096824
1560,130219.74581572469
1561,127460.65373611962
1562,127678.23140240056
1563,119509.12753499195
1564,154163.27146854432
1565,152531.04746616908
1566,237604.94239544283
1567,77745.84598597535
1568,229458.76832928273
1569,126404.3014277407
1570,133514.80201254785
1571,122950.41204119797
1572,143328.3667197318
1573,240520.3459726174
