Id,SalePrice
1461,123609.0611040158
1462,153992.6319192136
1463,174022.62357967792
1464,195612.94237716025
1465,181319.6627066142
1466,171700.46280266024
1467,189499.24176500563
1468,162561.54644833994
1469,190265.16670943904
1470,117089.15998883848
1471,196117.26163087122
1472,109408.32007272985
1473,103330.4696212904
1474,153836.7946098705
1475,120806.89399896313
1476,360083.78410340333
1477,250324.56014297807
1478,274287.54634038097
1479,265012.8082840256
1480,512169.05254954146
1481,312312.16789291624
1482,197526.59236291787
1483,169790.12748096496
1484,163444.94994851438
1485,175769.45709928666
1486,193290.43683934797
1487,312045.422659665
1488,239058.57763223423
1489,194096.5166239783
1490,222116.39273504453
1491,185209.41704728684
1492,96597.161437761
1493,196888.86559550604
1494,293078.5212869017
1495,286694.1620889704
1496,214322.0288999646
1497,172128.03525199933
1498,153976.45601463542
1499,158378.12870927257
1500,147009.92400225677
1501,162008.48825224984
1502,144382.66673636748
1503,302043.3994295226
1504,238591.61020298945
1505,221656.52760645395
1506,198088.21863568146
1507,255825.99673798948
1508,196148.6363731232
1509,157527.61037286432
1510,144990.07442385593
1511,143226.5391024005
1512,178395.96387447827
1513,136640.25122025117
1514,154854.3473551244
1515,214585.21560539686
1516,159339.21653113194
1517,172704.31319642914
1518,128841.89112970563
1519,221223.9865894625
1520,124520.40942954444
1521,126078.12511279824
1522,176555.37863598857
1523,102227.73016909044
1524,116382.07494481036
1525,120165.82993070378
1526,109464.36798102928
1527,99771.85842407204
1528,149040.84951151538
1529,135882.0777494901
1530,211271.42826729827
1531,115196.78611539837
1532,107640.79832635199
1533,150119.11988621956
1534,125721.30689867979
1535,157610.62981066742
1536,110845.59253487826
1537,70552.80715844817
1538,175061.93413690076
1539,189773.6797175179
1540,97468.65397991384
1541,140031.00489015595
1542,138954.92024774564
1543,181425.8912890678
1544,93539.79897351505
1545,124400.23802833722
1546,128643.57162242902
1547,135052.72583336206
1548,135922.45988521024
1549,116632.86595274687
1550,125128.29864230898
1551,121891.92048076609
1552,128056.63351232554
1553,136082.61888936418
1554,120283.2800067152
1555,167737.6549727576
1556,88559.81461562836
1557,100692.49139175519
1558,101345.03987153638
1559,77187.16337573674
1560,132751.4641218862
1561,120214.2704257385
1562,126376.90729552477
1563,114975.65027513888
1564,165165.98012848548
1565,144980.1961444425
1566,247834.20434241736
1567,82933.0152473837
1568,216596.48847830994
1569,112193.61489304031
1570,138476.11409826385
1571,117106.96595225541
1572,143190.50722706568
1573,258962.09713400633
1574,119005.96340723743
1575,242178.7949838754
1576,253985.1107931981
1577,177595.57815940387
1578,136642.85899306645
1579,138405.93037396338
1580,193696.47928810294
1581,150247.62792549247
1582,125040.4123497549
1583,326416.2302313924
1584,218941.09981174732
1585,143125.50501656497
1586,78736.76846696039
1587,104861.3205074807
1588,143876.0227948407
1589,106793.09572213488
1590,140491.56618236707
1591,89061.72332749443
1592,120221.5660322699
1593,126268.39007925538
1594,125171.15670460543
1595,99562.94506021711
1596,207032.6197624254
1597,157946.44605729362
1598,189188.11316999258
1599,182937.92911525336
1600,172722.89377083138
1601,71120.0706512447
1602,111962.44428811403
1603,89655.58808503964
1604,247001.17997714924
1605,255769.3160619435
1606,176668.5675123924
1607,177140.9743802508
1608,208924.70340742887
1609,190361.73603056945
1610,143566.05904195766
1611,141445.94432422126
1612,162944.60887684926
1613,163626.7851018398
1614,128206.64523542755
1615,98984.56292881626
1616,80412.91981147634
1617,100734.85580596796
1618,122539.64037563899
1619,144732.90861627733
1620,154114.95002343916
1621,135352.49813532768
1622,133434.1641087475
1623,273321.5484547847
1624,218920.47416670463
1625,117056.47679755514
1626,177695.66342447765
1627,188805.03304837536
1628,279191.49352040637
1629,177038.3584105469
1630,356594.295703319
1631,200518.86995976075
1632,223521.89650509937
1633,166662.40259201435
1634,183967.83163779078
1635,172294.81431337388
1636,152773.28693985406
1637,199413.68661250942
1638,213530.47928294147
1639,195099.8172409563
1640,279645.89056095714
1641,185165.66289234516
1642,216991.08987251171
1643,221690.37727571177
1644,222855.619356219
1645,237073.90998881104
1646,165974.74636807194
1647,164620.32619406522
1648,129799.19243427293
1649,135136.30864308416
1650,118983.12486948691
1651,122055.67905427632
1652,111354.06031870755
1653,116731.5049885422
1654,147582.96503241526
1655,143963.12397642987
1656,144976.81013195094
1657,146470.39293853773
1658,145085.1594561806
1659,127178.53760352092
1660,150677.0543486698
1661,463421.29659896274
1662,416300.5555752688
1663,355867.5708688368
1664,574013.5788554155
1665,283634.0185253133
1666,325645.6860004227
1667,355866.6762842148
1668,313204.1820852538
1669,281779.1520055021
1670,322414.3704148247
1671,261709.0487564772
1672,461395.0139873338
1673,284139.76301878877
1674,241499.11360245978
1675,182936.6988656636
1676,186742.12959931084
1677,207911.9678572219
1678,511944.6999225039
1679,360287.18012913177
1680,313499.27458086464
1681,223556.77759476175
1682,301593.7114633021
1683,182600.5329628703
1684,179011.68281953855
1685,165394.9782364109
1686,167694.02876047874
1687,163397.47088845834
1688,188840.03148042783
